time,image,tag,production,ups,result		
2023-07-03 13:30:51,bewatec/bcs_frontend,utral-low,no,15,bewatec/bcs_frontend:utral-low Up 15 seconds
2023-07-03 14:07:00,bewatec/bcs_frontend,utral-low,no,15,bewatec/bcs_frontend:utral-low Up 15 seconds
2023-07-03 16:08:09,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-07-04 10:46:29,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-04 10:49:12,bewatec/flow-control,dev,no,15,bewatec/flow-control:dev Up 15 seconds
2023-07-04 10:49:56,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-04 11:48:42,bewatec/new_toc_mqttservice,latest,no,15,bewatec/new_toc_mqttservice:latest Up 15 seconds
2023-07-04 11:48:48,bewatec/new_toc_adminbackend,latest,no,15,bewatec/new_toc_adminbackend:latest Up 15 seconds
2023-07-04 11:48:58,bewatec/new_toc_backend,latest,no,15,bewatec/new_toc_backend:latest Up 15 seconds
2023-07-04 13:12:35,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-07-04 14:49:49,bewatec/flow-control,dev,no,15,bewatec/flow-control:dev Up 15 seconds
2023-07-04 14:50:25,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-04 19:25:23,bewatec/flow-control,dev,no,15,bewatec/flow-control:dev Up 15 seconds
2023-07-04 19:25:59,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-05 09:05:42,bewatec/new_toc_backend,latest,no,15,bewatec/new_toc_backend:latest Up 15 seconds
2023-07-05 09:05:50,bewatec/new_toc_adminbackend,latest,no,15,bewatec/new_toc_adminbackend:latest Up 15 seconds
2023-07-05 09:06:06,bewatec/new_toc_mqttservice,latest,no,15,bewatec/new_toc_mqttservice:latest Up 15 seconds
2023-07-05 09:23:09,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-05 11:00:22,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-05 13:24:51,bewatec/flow-control,dev,no,15,bewatec/flow-control:dev Up 15 seconds
2023-07-05 13:25:32,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-05 15:25:48,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-07-05 19:35:04,bewatec/flow-control,dev,no,15,bewatec/flow-control:dev Up 15 seconds
2023-07-05 19:35:39,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-06 13:47:10,bewatec/flow-control,dev,no,15,bewatec/flow-control:dev Up 15 seconds
2023-07-06 13:47:21,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-06 14:30:12,bewatec/new_toc_mqttservice,latest,no,15,bewatec/new_toc_mqttservice:latest Up 15 seconds
2023-07-06 14:30:18,bewatec/new_toc_adminbackend,latest,no,15,bewatec/new_toc_adminbackend:latest Up 15 seconds
2023-07-06 14:30:28,bewatec/new_toc_backend,latest,no,15,bewatec/new_toc_backend:latest Up 15 seconds
2023-07-06 15:01:24,bewatec/flow-control,dev,no,15,bewatec/flow-control:dev Up 15 seconds
2023-07-06 15:01:57,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-07 00:40:17,bewatec/zdtest,latest,no,Less,bewatec/zdtest:latest Up Less than a second
2023-07-07 10:22:32,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-07-07 10:32:41,bewatec/bcc_backend,latest,no,15,bewatec/bcc_backend:latest Up 15 seconds
2023-07-07 13:39:53,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-07-07 14:43:29,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-07-07 18:16:46,bewatec/bcs_backend,utral-low,no,15,bewatec/bcs_backend:utral-low Up 15 seconds
2023-07-10 11:42:16,bewatec/flow-control,dev,no,15,bewatec/flow-control:dev Up 15 seconds
2023-07-10 11:42:38,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-10 13:22:50,bewatec/bcc_backend,latest,no,15,bewatec/bcc_backend:latest Up 15 seconds
2023-07-10 14:29:51,bewatec/bcs_frontend,utral-low,no,15,bewatec/bcs_frontend:utral-low Up 15 seconds
2023-07-11 16:10:19,bewatec/bcc_backend,latest,no,15,bewatec/bcc_backend:latest Up 15 seconds
2023-07-12 09:17:42,bewatec/new_toc_mqttservice,latest,no,15,bewatec/new_toc_mqttservice:latest Up 15 seconds
2023-07-12 09:17:52,bewatec/new_toc_backend,latest,no,15,bewatec/new_toc_backend:latest Up 15 seconds
2023-07-12 09:17:59,bewatec/new_toc_adminbackend,latest,no,15,bewatec/new_toc_adminbackend:latest Up 15 seconds
2023-07-12 13:53:13,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-07-13 14:01:39,bewatec/bcc_backend,latest,no,15,bewatec/bcc_backend:latest Up 15 seconds
2023-07-13 15:00:14,bewatec/bcc_backend,latest,no,15,bewatec/bcc_backend:latest Up 15 seconds
2023-07-17 11:02:05,bewatec/bcc_backend,latest,no,15,bewatec/bcc_backend:latest Up 15 seconds
2023-07-17 12:37:22,bewatec/bcc_backend,latest,no,15,bewatec/bcc_backend:latest Up 15 seconds
2023-07-17 13:04:16,bewatec/bcc_backend,latest,no,15,bewatec/bcc_backend:latest Up 15 seconds
2023-07-18 09:17:28,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
