time,image,tag,production,ups,result		
2024-07-29 13:52:34,bewatec/jiayi_device_backend,latest,no,15,bewatec/jiayi_device_backend:latest Up 15 seconds
2024-07-29 14:17:44,bewatec/jiayi_device_backend,latest,no,15,bewatec/jiayi_device_backend:latest Up 15 seconds
2024-07-29 14:18:04,bewatec/jiayi_device_frontend,latest,no,15,bewatec/jiayi_device_frontend:latest Up 15 seconds
2024-07-29 14:35:26,bewatec/jiayi_device_backend,latest,no,15,bewatec/jiayi_device_backend:latest Up 15 seconds
2024-07-29 15:51:30,bewatec/jiayi_device_backend,latest,no,15,bewatec/jiayi_device_backend:latest Up 15 seconds
2024-07-29 16:59:31,bewatec/jiayi_device_frontend,latest,no,15,bewatec/jiayi_device_frontend:latest Up 15 seconds
2024-07-29 17:56:21,bewatec/jiayi_device_backend,latest,no,15,bewatec/jiayi_device_backend:latest Up 15 seconds
2024-07-29 18:37:25,bewatec/jiayi_device_backend,latest,no,15,bewatec/jiayi_device_backend:latest Up 15 seconds
2024-07-30 09:11:42,bewatec/jiayi_device_frontend,latest,no,15,bewatec/jiayi_device_frontend:latest Up 15 seconds
2024-07-30 09:21:18,bewatec/jiayi_device_backend,latest,no,15,bewatec/jiayi_device_backend:latest Up 15 seconds
2024-07-30 09:32:34,bewatec/jiayi_device_backend,latest,no,15,bewatec/jiayi_device_backend:latest Up 15 seconds
2024-07-30 10:05:35,bewatec/jiayi_device_frontend,latest,no,15,bewatec/jiayi_device_frontend:latest Up 15 seconds
2024-07-30 10:21:27,bewatec/jiayi_device_backend,latest,no,15,bewatec/jiayi_device_backend:latest Up 15 seconds
2024-07-30 11:21:33,bewatec/jiayi_device_backend,latest,no,15,bewatec/jiayi_device_backend:latest Up 15 seconds
2024-07-30 12:53:23,bewatec/jiayi_device_frontend,latest,no,15,bewatec/jiayi_device_frontend:latest Up 15 seconds
2024-07-30 13:02:10,bewatec/jiayi_device_backend,latest,no,15,bewatec/jiayi_device_backend:latest Up 15 seconds
2024-07-30 13:14:29,bewatec/jiayi_device_frontend,latest,no,15,bewatec/jiayi_device_frontend:latest Up 15 seconds
2024-07-30 13:47:35,bewatec/jiayi_device_frontend,latest,no,15,bewatec/jiayi_device_frontend:latest Up 15 seconds
2024-07-30 14:22:15,bewatec/jiayi_device_backend,latest,no,15,bewatec/jiayi_device_backend:latest Up 15 seconds
2024-07-30 14:54:31,bewatec/jiayi_device_backend,latest,no,15,bewatec/jiayi_device_backend:latest Up 15 seconds
2024-07-30 15:24:27,bewatec/jiayi_device_frontend,latest,no,15,bewatec/jiayi_device_frontend:latest Up 15 seconds
2024-07-30 15:32:17,bewatec/jiayi_device_backend,latest,no,15,bewatec/jiayi_device_backend:latest Up 15 seconds
2024-07-30 16:36:29,bewatec/jiayi_device_frontend,latest,no,15,bewatec/jiayi_device_frontend:latest Up 15 seconds
2024-07-31 08:23:05,bewatec/jiayi_device_backend,latest,no,15,bewatec/jiayi_device_backend:latest Up 15 seconds
2024-07-31 08:25:40,bewatec/jiayi_device_backend,latest,no,15,bewatec/jiayi_device_backend:latest Up 15 seconds
2024-07-31 08:52:01,bewatec/smart-ward,latest,no,15,bewatec/smart-ward Up 15 seconds
2024-07-31 15:10:48,bewatec/smart-ward,latest,no,15,bewatec/smart-ward Up 15 seconds
2024-07-31 15:15:27,bewatec/smart-ward,latest,no,15,bewatec/smart-ward Up 15 seconds
2024-08-01 08:53:38,bewatec/smart-ward,latest,no,15,bewatec/smart-ward Up 15 seconds
2024-08-01 09:00:51,bewatec/smart-ward,latest,no,15,bewatec/smart-ward Up 15 seconds
2024-08-01 09:07:26,bewatec/smart-ward,latest,no,15,bewatec/smart-ward Up 15 seconds
2024-08-01 09:51:56,bewatec/smart-ward,latest,no,15,bewatec/smart-ward Up 15 seconds
2024-08-01 10:05:53,bewatec/smart-ward,latest,no,15,bewatec/smart-ward Up 15 seconds
2024-08-01 10:12:34,bewatec/smart-ward,latest,no,15,bewatec/smart-ward Up 15 seconds
2024-08-01 10:14:57,bewatec/smart-ward,latest,no,15,bewatec/smart-ward Up 15 seconds
2024-08-01 11:07:47,bewatec/smart-ward,latest,no,15,bewatec/smart-ward Up 15 seconds
2024-08-01 15:31:41,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-08-01 15:31:50,bewatec/bcs-v2-maint-backend,dev,no,(139),bewatec/bcs-v2-maint-backend:dev Restarting (139) 3 seconds ago
2024-08-01 16:14:08,bewatec/smart-ward,latest,no,15,bewatec/smart-ward Up 15 seconds
2024-08-01 16:36:57,bewatec/bcs-v2-distributor,dev,no,15,bewatec/bcs-v2-distributor:dev Up 15 seconds
2024-08-01 16:38:15,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-08-01 16:59:48,bewatec/bcs-v2-distributor,dev,no,15,bewatec/bcs-v2-distributor:dev Up 15 seconds
2024-08-02 09:23:02,bewatec/bcs-v2-distributor,dev,no,15,bewatec/bcs-v2-distributor:dev Up 15 seconds
2024-08-02 09:24:41,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-08-02 09:24:51,bewatec/bcs-v2-maint-backend,dev,no,15,bewatec/bcs-v2-maint-backend:dev Up 15 seconds
2024-08-02 09:45:43,bewatec/bcs-v2-distributor,dev,no,15,bewatec/bcs-v2-distributor:dev Up 15 seconds
2024-08-02 09:47:21,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-08-02 09:47:36,bewatec/bcs-v2-maint-backend,dev,no,15,bewatec/bcs-v2-maint-backend:dev Up 15 seconds
2024-08-02 10:22:40,bewatec/bcs-v2-distributor,dev,no,15,bewatec/bcs-v2-distributor:dev Up 15 seconds
2024-08-02 10:24:07,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-08-02 10:24:29,bewatec/bcs-v2-maint-backend,dev,no,15,bewatec/bcs-v2-maint-backend:dev Up 15 seconds
