time,image,tag,production,ups,result		
2023-07-06 15:01:57,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-07 00:40:17,bewatec/zdtest,latest,no,Less,bewatec/zdtest:latest Up Less than a second
2023-07-07 10:22:32,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-07-07 10:32:41,bewatec/bcc_backend,latest,no,15,bewatec/bcc_backend:latest Up 15 seconds
2023-07-07 13:39:53,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-07-07 14:43:29,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-07-07 18:16:46,bewatec/bcs_backend,utral-low,no,15,bewatec/bcs_backend:utral-low Up 15 seconds
2023-07-10 11:42:16,bewatec/flow-control,dev,no,15,bewatec/flow-control:dev Up 15 seconds
2023-07-10 11:42:38,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-10 13:22:50,bewatec/bcc_backend,latest,no,15,bewatec/bcc_backend:latest Up 15 seconds
2023-07-10 14:29:51,bewatec/bcs_frontend,utral-low,no,15,bewatec/bcs_frontend:utral-low Up 15 seconds
2023-07-11 16:10:19,bewatec/bcc_backend,latest,no,15,bewatec/bcc_backend:latest Up 15 seconds
2023-07-12 09:17:42,bewatec/new_toc_mqttservice,latest,no,15,bewatec/new_toc_mqttservice:latest Up 15 seconds
2023-07-12 09:17:52,bewatec/new_toc_backend,latest,no,15,bewatec/new_toc_backend:latest Up 15 seconds
2023-07-12 09:17:59,bewatec/new_toc_adminbackend,latest,no,15,bewatec/new_toc_adminbackend:latest Up 15 seconds
2023-07-12 13:53:13,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-07-13 14:01:39,bewatec/bcc_backend,latest,no,15,bewatec/bcc_backend:latest Up 15 seconds
2023-07-13 15:00:14,bewatec/bcc_backend,latest,no,15,bewatec/bcc_backend:latest Up 15 seconds
2023-07-17 11:02:05,bewatec/bcc_backend,latest,no,15,bewatec/bcc_backend:latest Up 15 seconds
2023-07-17 12:37:22,bewatec/bcc_backend,latest,no,15,bewatec/bcc_backend:latest Up 15 seconds
2023-07-17 13:04:16,bewatec/bcc_backend,latest,no,15,bewatec/bcc_backend:latest Up 15 seconds
2023-07-18 09:17:28,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-18 10:11:30,bewatec/flow-control,dev,no,15,bewatec/flow-control:dev Up 15 seconds
2023-07-18 10:11:57,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-18 10:21:05,bewatec/flow-control,dev,no,15,bewatec/flow-control:dev Up 15 seconds
2023-07-18 10:22:04,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-18 11:20:52,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-07-18 12:19:32,bewatec/flow-control,dev,no,15,bewatec/flow-control:dev Up 15 seconds
2023-07-18 12:19:50,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-18 12:50:27,bewatec/flow-control,dev,no,15,bewatec/flow-control:dev Up 15 seconds
2023-07-18 12:50:56,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-18 13:00:22,bewatec/flow-control,dev,no,15,bewatec/flow-control:dev Up 15 seconds
2023-07-18 13:00:46,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-18 17:59:13,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-18 18:35:19,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-19 13:36:36,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-19 14:22:11,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-19 18:15:20,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-20 11:01:43,bewatec/bcc_backend,latest,no,15,bewatec/bcc_backend:latest Up 15 seconds
2023-07-20 16:58:08,bewatec/bcc_backend,latest,no,15,bewatec/bcc_backend:latest Up 15 seconds
2023-07-20 17:30:17,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-21 11:21:34,bewatec/new_toc_mqttservice,latest,no,15,bewatec/new_toc_mqttservice:latest Up 15 seconds
2023-07-21 11:21:43,bewatec/new_toc_adminbackend,latest,no,15,bewatec/new_toc_adminbackend:latest Up 15 seconds
2023-07-21 11:21:48,bewatec/new_toc_backend,latest,no,15,bewatec/new_toc_backend:latest Up 15 seconds
2023-07-24 11:13:07,bewatec/new_toc_mqttservice,latest,no,15,bewatec/new_toc_mqttservice:latest Up 15 seconds
2023-07-24 11:13:15,bewatec/new_toc_adminbackend,latest,no,15,bewatec/new_toc_adminbackend:latest Up 15 seconds
2023-07-24 11:13:24,bewatec/new_toc_backend,latest,no,15,bewatec/new_toc_backend:latest Up 15 seconds
2023-07-24 14:47:13,bewatec/flow-control,dev,no,15,bewatec/flow-control:dev Up 15 seconds
2023-07-24 14:47:45,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-07-24 15:39:10,bewatec/bcc_backend,latest,no,15,bewatec/bcc_backend:latest Up 15 seconds
2023-07-28 10:56:01,bewatec/bcc_backend,latest,no,15,bewatec/bcc_backend:latest Up 15 seconds
2023-07-28 11:20:20,bewatec/bcc_backend,latest,no,15,bewatec/bcc_backend:latest Up 15 seconds
2023-07-28 14:03:13,bewatec/new_toc_backend,latest,no,15,bewatec/new_toc_backend:latest Up 15 seconds
2023-07-28 14:03:26,bewatec/new_toc_adminbackend,latest,no,15,bewatec/new_toc_adminbackend:latest Up 15 seconds
2023-08-01 13:56:27,bewatec/bcs_backend,utral-low,no,15,bewatec/bcs_backend:utral-low Up 15 seconds
2023-08-01 15:11:13,bewatec/bcs_backend,utral-low,no,15,bewatec/bcs_backend:utral-low Up 15 seconds
2023-08-01 16:53:27,bewatec/bcs_backend,utral-low,no,15,bewatec/bcs_backend:utral-low Up 15 seconds
2023-08-01 17:06:17,bewatec/bcs_backend,utral-low,no,15,bewatec/bcs_backend:utral-low Up 15 seconds
2023-08-02 14:35:16,bewatec/bcs_frontend,utral-low,no,15,bewatec/bcs_frontend:utral-low Up 15 seconds
2023-08-02 16:31:49,bewatec/bcs_frontend,utral-low,no,15,bewatec/bcs_frontend:utral-low Up 15 seconds
2023-08-07 15:41:06,bewatec/bcc_backend,latest,no,15,bewatec/bcc_backend:latest Up 15 seconds
2023-08-08 11:10:52,bewatec/bcc_backend,latest,no,15,bewatec/bcc_backend:latest Up 15 seconds
2023-08-08 11:19:30,bewatec/bcc_backend,latest,no,15,bewatec/bcc_backend:latest Up 15 seconds
2023-08-08 11:25:10,bewatec/bcc_backend,latest,no,15,bewatec/bcc_backend:latest Up 15 seconds
2023-08-08 11:39:50,bewatec/bcc_backend,latest,no,15,bewatec/bcc_backend:latest Up 15 seconds
2023-08-08 13:04:51,bewatec/bcc_backend,latest,no,15,bewatec/bcc_backend:latest Up 15 seconds
2023-08-09 14:09:28,bewatec/bcc_backend,latest,no,15,bewatec/bcc_backend:latest Up 15 seconds
2023-08-09 16:30:06,bewatec/bcc_backend,latest,no,15,bewatec/bcc_backend:latest Up 15 seconds
2023-08-10 17:38:22,bewatec/bcs_backend,utral-low,no,15,bewatec/bcs_backend:utral-low Up 15 seconds
2023-08-11 13:00:19,bewatec/bcs_backend,utral-low,no,15,bewatec/bcs_backend:utral-low Up 15 seconds
