time,image,tag,production,ups,result		
2023-10-20 16:50:11,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2023-10-23 16:16:52,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2023-11-09 14:36:23,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-11-13 17:06:21,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-11-14 11:47:45,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-11-14 12:31:45,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-11-14 12:43:54,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-11-14 12:50:55,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-11-14 12:56:29,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-11-20 14:10:12,bewatec/new_toc_adminbackend,latest,no,15,bewatec/new_toc_adminbackend:latest Up 15 seconds
2023-11-20 14:10:24,bewatec/new_toc_backend,latest,no,15,bewatec/new_toc_backend:latest Up 15 seconds
2023-11-20 14:20:40,bewatec/new_toc_mqttservice,latest,no,15,bewatec/new_toc_mqttservice:latest Up 15 seconds
2023-11-21 08:56:12,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-12-08 11:20:16,bewatec/new_toc_mqttservice,latest,no,15,bewatec/new_toc_mqttservice:latest Up 15 seconds
2023-12-08 11:20:29,bewatec/new_toc_adminbackend,latest,no,15,bewatec/new_toc_adminbackend:latest Up 15 seconds
2023-12-12 08:58:30,bewatec/new_toc_mqttservice,latest,no,15,bewatec/new_toc_mqttservice:latest Up 15 seconds
2023-12-12 08:58:40,bewatec/new_toc_backend,latest,no,15,bewatec/new_toc_backend:latest Up 15 seconds
2023-12-20 09:02:13,bewatec/new_toc_mqttservice,latest,no,15,bewatec/new_toc_mqttservice:latest Up 15 seconds
2023-12-20 09:02:19,bewatec/new_toc_adminbackend,latest,no,15,bewatec/new_toc_adminbackend:latest Up 15 seconds
2023-12-20 09:36:04,bewatec/new_toc_mqttservice,latest,no,15,bewatec/new_toc_mqttservice:latest Up 15 seconds
