time,image,tag,production,ups,result		
2023-05-11 16:31:25,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-11 17:28:19,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-12 10:17:43,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-12 10:18:31,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-12 14:44:57,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-12 14:45:23,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-12 16:27:27,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-12 17:27:32,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-15 09:00:11,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-16 09:03:44,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-16 09:04:16,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-16 09:44:43,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-16 09:45:14,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-16 15:48:38,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-16 15:49:00,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-16 15:52:47,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-16 15:53:12,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-16 16:35:57,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-16 16:36:25,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-16 16:47:42,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-16 16:48:13,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-16 18:12:46,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-17 09:39:53,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-17 09:40:12,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-17 10:53:10,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-17 10:53:48,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-17 17:00:20,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-17 17:00:46,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-17 17:27:16,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-17 17:28:01,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-19 12:57:48,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-19 12:58:03,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-22 23:47:22,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-25 14:05:20,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-29 12:24:49,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-29 12:25:46,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-29 12:54:57,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-29 12:55:32,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-05-29 14:07:12,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-05-29 14:07:42,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-06-05 09:20:53,bewatec/flow-control,dev,no,16,bewatec/flow-control:dev Up 16 seconds
2023-06-05 09:21:29,bewatec/bcs_backend_evo,dev,no,16,bewatec/bcs_backend_evo:dev Up 16 seconds
2023-06-06 15:32:06,bcs_evo_frontend,dev,no,16,bcs_evo_frontend:dev Up 16 seconds
2023-06-07 10:50:19,bcs_evo_frontend,dev,no,16,bcs_evo_frontend:dev Up 16 seconds
2023-06-07 13:33:29,bcs_evo_frontend,dev,no,16,bcs_evo_frontend:dev Up 16 seconds
2023-06-07 13:41:10,bcs_evo_frontend,dev,no,16,bcs_evo_frontend:dev Up 16 seconds
2023-06-12 10:42:45,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-12 13:46:45,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-12 14:29:24,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-12 15:22:38,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-12 15:39:00,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-13 09:16:33,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-14 13:29:30,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-15 16:54:09,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-16 10:04:17,bewatec/flow-control,dev,no,15,bewatec/flow-control:dev Up 15 seconds
2023-06-16 10:04:31,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-06-16 16:00:36,bewatec/flow-control,dev,no,15,bewatec/flow-control:dev Up 15 seconds
2023-06-16 16:01:19,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-06-16 16:04:03,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-19 16:24:57,bewatec/flow-control,dev,no,15,bewatec/flow-control:dev Up 15 seconds
2023-06-19 16:25:19,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-06-20 11:16:37,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-21 14:32:50,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-21 17:17:37,bewatec/bcs_frontend,utral-low,no,15,bewatec/bcs_frontend:utral-low Up 15 seconds
2023-06-21 18:37:43,bewatec/bcs_frontend,utral-low,no,15,bewatec/bcs_frontend:utral-low Up 15 seconds
2023-06-25 12:49:56,bewatec/bcs_backend,utral-low,no,15,bewatec/bcs_backend:utral-low Up 15 seconds
2023-06-25 13:07:49,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-25 13:14:26,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-25 13:22:03,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-25 13:27:43,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-25 13:37:27,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-25 14:33:25,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-06-25 14:34:13,bcs_evo_frontend,dev,no,15,bcs_evo_frontend:dev Up 15 seconds
2023-06-26 08:56:49,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-06-26 09:11:59,bewatec/flow-control,dev,no,15,bewatec/flow-control:dev Up 15 seconds
2023-06-26 09:12:31,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
2023-06-26 10:26:24,bewatec/bcs_backend_evo,dev,no,15,bewatec/bcs_backend_evo:dev Up 15 seconds
