time,image,tag,production,ups,result		
2024-08-29 10:53:58,bewatec/bcs-v2-maint-backend,dev,no,15,bewatec/bcs-v2-maint-backend:dev Up 15 seconds
2024-08-29 10:54:04,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-08-29 11:06:17,bewatec/bcs-v2-distributor,dev,no,15,bewatec/bcs-v2-distributor:dev Up 15 seconds
2024-08-29 11:08:26,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-08-29 11:08:34,bewatec/bcs-v2-maint-backend,dev,no,15,bewatec/bcs-v2-maint-backend:dev Up 15 seconds
2024-08-29 12:39:07,bewatec/hospitial_admin,latest,no,15,bewatec/hospitial_admin Up 15 seconds
2024-08-29 13:38:15,bewatec/bcs-v2-distributor,dev,no,15,bewatec/bcs-v2-distributor:dev Up 15 seconds
2024-08-29 13:40:30,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-08-29 13:40:40,bewatec/bcs-v2-maint-backend,dev,no,15,bewatec/bcs-v2-maint-backend:dev Up 15 seconds
2024-08-29 13:51:35,bewatec/bcs-v2-distributor,dev,no,15,bewatec/bcs-v2-distributor:dev Up 15 seconds
2024-08-29 13:53:48,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-08-29 13:54:01,bewatec/bcs-v2-maint-backend,dev,no,15,bewatec/bcs-v2-maint-backend:dev Up 15 seconds
2024-08-29 14:49:07,bewatec/bcs-v2-distributor,dev,no,15,bewatec/bcs-v2-distributor:dev Up 15 seconds
2024-08-29 14:51:16,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-08-29 14:51:27,bewatec/bcs-v2-maint-backend,dev,no,15,bewatec/bcs-v2-maint-backend:dev Up 15 seconds
2024-08-29 14:51:51,bewatec/hospitial_bigview,latest,no,15,bewatec/hospitial_bigview Up 15 seconds
2024-08-29 15:10:26,bewatec/hospitial_admin,latest,no,15,bewatec/hospitial_admin Up 15 seconds
2024-08-29 15:12:41,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-08-29 15:14:48,bewatec/bcs-v2-distributor,dev,no,15,bewatec/bcs-v2-distributor:dev Up 15 seconds
2024-08-29 15:15:08,bewatec/hospitial_nurse,latest,no,15,bewatec/hospitial_nurse Up 15 seconds
2024-08-29 15:17:01,bewatec/bcs-v2-maint-backend,dev,no,15,bewatec/bcs-v2-maint-backend:dev Up 15 seconds
2024-08-29 15:23:31,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-09-02 09:11:06,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-09-02 09:24:48,bewatec/schedule-algo,latest,no,15,bewatec/schedule-algo Up 15 seconds
2024-09-02 10:34:33,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-09-02 11:05:04,bewatec/schedule-algo,latest,no,15,bewatec/schedule-algo Up 15 seconds
2024-09-02 12:43:25,bewatec/hospitial_bigview,latest,no,15,bewatec/hospitial_bigview Up 15 seconds
2024-09-02 12:43:45,bewatec/hospitial_nurse,latest,no,15,bewatec/hospitial_nurse Up 15 seconds
2024-09-02 13:35:14,bewatec/hospitial_terminal,latest,no,15,bewatec/hospitial_terminal Up 15 seconds
2024-09-02 13:51:10,bewatec/hospitial_nurse,latest,no,15,bewatec/hospitial_nurse Up 15 seconds
2024-09-02 14:51:10,bewatec/hospitial_nurse,latest,no,15,bewatec/hospitial_nurse Up 15 seconds
2024-09-02 14:59:51,bewatec/hospitial_nurse,latest,no,15,bewatec/hospitial_nurse Up 15 seconds
2024-09-02 16:20:55,bewatec/hospitial_admin,latest,no,15,bewatec/hospitial_admin Up 15 seconds
2024-09-02 16:34:19,bewatec/bcs-v2-distributor,dev,no,15,bewatec/bcs-v2-distributor:dev Up 15 seconds
2024-09-02 16:36:32,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-09-02 16:36:47,bewatec/bcs-v2-maint-backend,dev,no,15,bewatec/bcs-v2-maint-backend:dev Up 15 seconds
2024-09-03 09:29:48,bewatec/schedule-algo,latest,no,15,bewatec/schedule-algo Up 15 seconds
2024-09-03 09:38:17,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-09-03 11:12:37,bewatec/bcs-v2-distributor,dev,no,15,bewatec/bcs-v2-distributor:dev Up 15 seconds
2024-09-03 11:14:41,bewatec/bcs-v2-maint-backend,dev,no,15,bewatec/bcs-v2-maint-backend:dev Up 15 seconds
2024-09-03 11:15:00,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-09-03 11:20:10,bewatec/hospitial_nurse,latest,no,15,bewatec/hospitial_nurse Up 15 seconds
2024-09-03 11:21:12,bewatec/hospitial_admin,latest,no,15,bewatec/hospitial_admin Up 15 seconds
2024-09-03 13:12:09,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-09-03 15:28:05,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-09-03 16:01:56,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-09-03 16:19:21,bewatec/hospitial_admin,latest,no,15,bewatec/hospitial_admin Up 15 seconds
2024-09-03 16:46:28,bewatec/bcs-v2-distributor,dev,no,15,bewatec/bcs-v2-distributor:dev Up 15 seconds
2024-09-03 16:48:40,bewatec/bcs-v2-maint-backend,dev,no,15,bewatec/bcs-v2-maint-backend:dev Up 15 seconds
2024-09-03 16:48:47,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-09-04 11:05:51,bewatec/hospitial_nurse,latest,no,15,bewatec/hospitial_nurse Up 15 seconds
2024-09-04 11:13:09,bewatec/hospitial_bigview,latest,no,,
2024-09-04 11:14:28,bewatec/hospitial_terminal,latest,no,15,bewatec/hospitial_terminal Up 15 seconds
2024-09-04 12:54:50,bewatec/bcs-v2-distributor,dev,no,15,bewatec/bcs-v2-distributor:dev Up 15 seconds
2024-09-04 12:57:13,bewatec/bcs-v2-maint-backend,dev,no,15,bewatec/bcs-v2-maint-backend:dev Up 15 seconds
2024-09-04 12:57:24,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-09-04 13:40:35,bewatec/hospitial_nurse,latest,no,15,bewatec/hospitial_nurse Up 15 seconds
2024-09-04 14:08:44,bewatec/bcs-v2-ws-backend,dev,no,15,bewatec/bcs-v2-ws-backend:dev Up 15 seconds
2024-09-04 14:18:55,bewatec/hospitial_terminal,latest,no,15,bewatec/hospitial_terminal Up 15 seconds
